angle,col_label,lam,n_seeds,col_switch,col_x,col_y,col_d,col2_x,col2_y,col2_d,inflow_rate_mean,inflow_rate_ci95,door_outflow_mean,door_outflow_ci95,door_rho_steady_mean,door_rho_steady_ci95,door_rho_peak_mean,door_rho_peak_ci95,corner_rho_mean,corner_rho_ci95,door_contact_p95_mean,door_contact_p95_ci95,door_contact_max_mean,door_contact_max_ci95,crush_frac_mean,crush_frac_ci95,casualties_mean,casualties_ci95,mean_n_mean,mean_n_ci95
90,pillar_off_far,12.0,12,1,14.8,17.2,0.9,,,,3.3878,0.2603,2.0863,0.27,6.263,0.5482,8.7289,0.2526,4.4714,0.092,328.175,48.2577,530.725,29.1027,0.0482,0.0089,3.5517,1.0152,516.5583,5.1363
120,ctrl,12.0,12,0,,,,,,,3.5847,0.2007,2.3387,0.2164,6.6316,0.4367,8.7947,0.404,4.3257,0.0804,239.9583,7.5455,528.9333,30.8563,0.0272,0.0004,2.6708,0.33,498.7667,5.4399
120,gate,12.0,12,2,13.333,12.034,0.9,14.333,13.766,0.9,3.9133,0.1804,2.7045,0.1842,6.1135,0.2136,8.7385,0.1835,4.3438,0.05,154.575,42.0485,450.775,46.164,0.0339,0.0081,2.1458,0.2293,481.55,3.5391
120,gate_close,12.0,12,2,13.853,11.734,0.8,14.853,13.466,0.8,4.3537,0.2786,3.1418,0.2832,5.541,0.4927,8.5312,0.4008,4.2241,0.0763,195.25,13.6662,453.9167,36.965,0.0273,0.0064,1.63,0.2686,476.3917,6.4474
120,gate_wide,12.0,12,2,13.208,11.817,0.9,14.458,13.983,0.9,4.214,0.2643,2.9953,0.2694,6.0851,0.2123,8.7086,0.192,4.3423,0.0913,211.2167,53.8298,468.4417,32.8016,0.0364,0.0091,2.0983,0.2996,479.0167,7.091
120,pillar_axis,12.0,12,1,14.093,12.75,0.9,,,,3.3538,0.1801,2.1055,0.182,6.1667,0.3689,8.8963,0.0637,4.3542,0.0563,187.2833,7.3348,488.8583,26.366,0.0302,0.0029,2.0475,0.1596,495.9667,3.6367
120,pillar_big,12.0,12,1,13.26,12.307,1.1,,,,3.5651,0.1805,2.3285,0.1838,6.6618,0.1052,8.9768,0.0789,4.3706,0.0663,204.5,32.9055,529.9,18.629,0.033,0.0048,2.25,0.3517,492.7917,2.1316
120,pillar_off,12.0,12,1,13.693,12.057,0.9,,,,4.2098,0.2905,2.9923,0.3005,6.2403,0.4596,8.7012,0.331,4.2572,0.0457,199.9833,14.1322,506.5083,29.1928,0.029,0.0059,1.9375,0.3679,484.15,5.3834
120,pillar_off_far,12.0,12,1,13.087,12.407,0.9,,,,3.9151,0.2729,2.6791,0.271,6.3781,0.4424,8.9708,0.0641,4.3554,0.0599,176.725,10.4989,489.8917,52.3042,0.0223,0.0069,1.9392,0.0708,487.1333,4.6512
135,ctrl,12.0,12,0,,,,,,,3.6855,0.2276,2.54,0.2343,4.4467,0.1169,6.676,0.1628,4.2113,0.0816,167.7167,5.2285,277.9,10.8755,0.0,0.0,2.0083,0.2295,455.0667,6.1919
135,gate,12.0,12,2,11.505,10.08,0.9,12.92,11.495,0.9,4.2257,0.1633,3.1342,0.1665,3.8402,0.1884,6.2385,0.1745,4.1008,0.0618,97.9417,17.7834,207.2417,15.9559,0.0,0.0,2.155,0.2055,437.325,4.0858
135,gate_close,12.0,12,2,11.93,9.656,0.8,13.344,11.07,0.8,4.237,0.2523,3.1262,0.2555,4.1115,0.2745,6.2797,0.2692,4.0851,0.0666,140.1333,9.9465,274.15,15.0068,0.0,0.0,1.8992,0.1188,439.8167,5.8428
135,gate_wide,12.0,12,2,11.329,9.904,0.9,13.096,11.671,0.9,4.093,0.2417,2.9902,0.2495,3.8623,0.0882,6.5177,0.2742,4.0926,0.0634,104.0,6.9792,223.1,14.4247,0.0,0.0,1.9742,0.0506,439.5083,4.6728
135,pillar_axis,12.0,12,1,12.425,10.575,0.9,,,,3.7808,0.2753,2.6534,0.2777,4.0025,0.0804,6.4428,0.0607,4.1494,0.0832,124.8,5.6846,238.8917,11.2385,0.0,0.0,1.9517,0.0543,446.7,4.8496
135,pillar_big,12.0,12,1,11.505,10.363,1.1,,,,3.8548,0.1505,2.7438,0.1522,4.5921,0.3518,6.6844,0.2908,4.125,0.0794,124.3917,7.6708,232.6417,19.8856,0.0,0.0,2.3333,0.3685,445.7333,2.5583
135,pillar_off,12.0,12,1,11.859,10.01,0.9,,,,4.0563,0.184,2.9375,0.1838,4.1726,0.1034,6.4005,0.0689,4.1033,0.0604,138.8167,9.7389,257.0667,28.613,0.0,0.0,2.0742,0.1921,445.8833,2.7453
135,pillar_off_far,12.0,12,1,11.364,10.505,0.9,,,,3.9933,0.3036,2.8769,0.3089,4.2185,0.0678,6.4539,0.0996,4.1165,0.0624,123.95,6.0553,231.65,12.4005,0.0,0.0,1.895,0.165,444.6083,5.6701
